Entrez ID,1.Völgyi_2017,2.Neuner_2017,3.Sweet_2016,5.Chang_2015,6.Chang_2013,7.Zolochevska_2018,8.Krivinko_2018,count
2892,0,0,1,0,0,0,1,2
2891,0,0,1,0,0,0,1,2
84303,0,1,0,0,0,0,0,1
2893,0,0,1,0,0,0,1,2
9554,0,1,1,0,0,0,0,2
80725,0,1,0,1,0,0,1,3
2904,0,0,1,0,0,0,0,1
7001,0,0,0,1,0,0,0,1
348,1,1,0,0,0,0,0,2
351,0,1,0,0,0,0,0,1
9568,1,0,0,0,0,0,0,1
2913,0,1,1,0,0,0,0,2
2912,0,0,1,0,0,0,0,1
2915,0,0,0,0,0,0,1,1
22884,0,0,0,1,0,0,0,1
5478,0,0,1,0,0,0,0,1
7018,1,0,0,0,0,0,0,1
6506,1,0,0,0,0,0,0,1
85358,0,0,1,0,0,0,0,1
22895,0,0,0,1,0,0,0,1
6512,0,1,0,0,0,0,0,1
4978,1,0,0,0,0,0,0,1
126328,0,1,0,0,0,0,0,1
1400,0,0,0,0,1,0,0,1
55163,1,0,0,0,0,0,0,1
8573,0,0,0,0,0,0,1,1
8574,1,0,0,0,0,0,0,1
2944,0,1,0,0,0,0,0,1
6529,1,0,0,0,0,0,0,1
2946,0,0,0,0,1,0,0,1
387,0,0,1,0,0,0,0,1
388,0,0,1,0,0,0,0,1
79751,0,1,0,0,0,0,1,2
391,0,0,0,1,0,0,0,1
396,0,0,0,0,1,1,0,2
254863,0,1,0,0,0,0,0,1
9615,0,0,0,0,1,0,0,1
219537,0,1,0,0,0,0,0,1
10130,1,0,0,0,0,0,0,1
140690,0,1,0,0,0,0,0,1
1428,1,0,0,0,0,0,0,1
1938,0,1,0,0,0,0,0,1
51090,0,1,0,0,0,0,0,1
22931,0,1,0,0,0,0,0,1
22933,0,0,0,0,1,0,0,1
5019,0,0,0,0,1,0,0,1
22941,1,0,0,0,0,0,0,1
9118,0,0,0,1,0,0,0,1
6563,0,1,0,0,0,0,0,1
2475,0,1,0,0,0,0,0,1
10675,1,0,0,0,0,0,0,1
1462,0,0,0,1,0,0,0,1
5049,1,0,0,0,0,0,0,1
9145,0,1,0,0,0,0,0,1
55737,0,1,0,0,0,0,0,1
4540,0,1,0,0,0,0,0,1
5052,0,0,1,0,1,0,0,2
51645,0,0,0,1,0,0,0,1
961,1,0,0,0,0,0,0,1
966,1,0,0,0,0,0,0,1
55752,0,0,0,1,1,0,0,2
55753,0,1,0,0,0,0,0,1
5582,0,0,0,0,0,0,1,1
3043,0,0,0,0,0,1,0,1
4054,0,1,0,0,0,0,0,1
6616,1,1,0,0,0,0,0,2
5594,0,1,0,0,0,0,0,1
2011,0,0,0,0,0,1,0,1
476,1,0,0,0,0,0,0,1
477,1,0,0,0,0,0,0,1
478,1,0,1,0,0,0,0,2
479,0,1,0,0,0,0,0,1
989,0,0,0,1,0,1,0,2
481,0,1,0,0,0,0,0,1
1499,0,0,0,0,0,0,1,1
10211,0,0,1,0,0,0,0,1
5604,1,0,0,0,0,0,0,1
5093,0,0,0,1,0,0,0,1
998,0,0,1,0,0,0,0,1
5095,0,1,0,0,0,0,0,1
10728,0,0,1,0,0,0,0,1
2023,0,0,0,0,1,0,0,1
8682,1,0,0,0,0,0,0,1
490,1,0,0,0,0,0,0,1
23530,0,0,0,1,0,0,0,1
493,0,1,0,0,0,0,0,1
2026,0,0,0,0,1,0,0,1
5621,0,1,0,0,0,0,0,1
2554,0,1,0,0,0,0,0,1
9212,0,1,0,0,0,0,0,1
