#communities 
10985	2
10987	2
10988	13
10989	13
10991	12
10994	5
10999	8
11004	2
11007	12
11011	13
11020	3
11021	3
11031	12
11033	4
11034	3
11041	3
11047	12
11051	2
1105	2
11052	2
11059	4
11064	3
11069	1
11075	13
11076	13
11078	3
11080	4
1108	7
11083	2
1109	12
11100	2
111	4
11113	1
11117	12
11122	1
11127	7
11130	6
11135	3
11138	2
11140	4
11151	3
11152	5
11160	13
11163	9
11168	2
11170	12
11171	12
11176	7
11177	7
11178	3
11180	4
11188	1
11190	2
11194	3
11196	3
11197	9
11198	7
11212	4
11216	6
11217	3
11221	4
11222	2
11224	2
11230	1
11231	3
1123	4
112	1
112476	13
11248	1
11252	1
11253	1
11258	3
11261	7
112714	5
112724	12
11273	2
112755	6
11276	3
112802	12
1128	13
112840	12
112936	9
112937	7
112939	7
1130	4
113026	3
11311	6
1131	3
11313	4
11315	4
113157	2
11316	13
113201	13
113246	3
113263	7
11331	13
11332	4
11333	2
11334	4
11335	7
11336	1
11343	6
11344	3
11345	9
11346	3
113510	7
114088	3
114294	7
114299	6
114327	12
114569	7
1147	4
114780	2
114781	2
114784	1
114786	3
114787	2
114789	13
114793	13
114794	3
114824	12
114876	7
114880	13
114882	13
114928	13
114971	12
114991	4
115098	2
115207	3
1152	3
115286	4
1153	2
115	1
115509	2
1155	13
115557	1
115703	1
115704	13
115752	2
115827	6
1159	4
115948	3
1160	7
116151	1
116228	13
116442	13
116443	1
116835	12
116841	6
116931	2
116985	1
116986	1
116987	3
116988	4
117	4
117145	4
117159	2
117177	12
1173	3
1174	3
1175	3
1176	1
1181	4
118	3
1182	4
118427	13
118487	3
1185	5
1186	13
118812	3
118881	7
1191	9
119	13
1200	1
120	3
120892	4
1211	3
1212	3
1213	3
121391	12
121441	3
121504	7
121512	3
122402	4
122553	13
12	12
122961	5
123283	1
123879	2
124044	3
124454	6
124739	4
124801	2
124995	2
124997	7
125113	7
125115	12
125228	7
125336	4
125988	12
126003	13
126006	4
126133	1
126206	4
126328	13
1264	3
1266	2
1267	13
1268	4
1271	1
1272	6
127281	4
127703	12
1277	1
127795	13
1278	1
127829	13
127833	3
128	1
128178	1
1282	1
128308	2
1284	7
128866	3
128869	13
1291	1
129138	3
1292	12
129285	3
1293	1
129446	1
129807	12
1302	7
130507	13
131118	12
1312	12
1314	13
131474	13
1315	13
131544	3
131578	12
132204	13
132299	13
132320	3
1327	13
132884	4
1329	12
133121	13
133418	1
133584	7
133686	13
1337	1
133746	3
133957	13
1340	13
134353	2
134492	4
1345	13
1347	12
134957	6
135112	9
135228	3
1356	12
1362	13
136319	3
1363	4
1368	3
136991	12
1374	2
1376	13
138311	2
1384	4
1386	13
1387	7
1388	3
139065	1
139322	13
139341	9
1397	7
1398	1
139818	4
1399	1
1400	6
1404	13
140460	10
140465	3
140469	4
140576	13
140707	13
140710	5
140730	13
140735	1
140803	13
140807	4
140831	3
140885	12
1410	12
142	7
142678	4
1428	1
1429	5
143098	1
1431	7
143187	6
1434	2
143425	2
143471	12
1436	1
143872	3
143884	12
144100	3
144165	3
144402	7
1445	1
1452	3
1453	3
1454	3
145508	3
1455	13
145567	2
1456	3
1457	2
1459	2
1460	4
146057	9
146223	12
1462	13
146330	5
1463	4
1464	1
1465	1
146691	12
1468	2
147015	12
147040	2
1471	12
147179	1
147746	13
148252	13
148281	12
1487	7
1488	7
149371	12
1495	3
1496	7
1499	7
1500	1
1501	1
150209	13
1503	2
150709	12
150726	7
1509	2
151011	10
151056	1
151393	13
151742	4
151887	2
151963	3
152007	13
152185	3
1523	7
152330	7
152485	7
152503	1
1525	13
152579	6
152789	1
1528	12
153090	4
153364	2
1537	13
153733	3
1540	4
154661	13
154664	12
154796	1
154810	1
156	4
157285	4
157378	13
157680	13
157922	3
158471	1
1595	1
159	2
159989	3
1600	1
160	3
1603	13
1605	1
1607	12
1608	12
1609	7
1610	13
161	3
1612	5
1613	3
1615	2
161725	12
161742	12
16	4
1620	7
162	3
1622	12
1627	3
1629	3
1630	2
163	3
1632	13
163259	1
1639	3
1641	12
164	3
1642	7
1645	4
1650	5
165215	4
1652	7
1653	2
1654	2
1655	2
1656	2
1657	12
1660	2
1662	2
166336	13
166378	2
1665	2
166614	4
1666	2
166785	13
1674	12
167691	3
1678	12
169714	13
170692	2
170961	7
171023	7
171024	4
171425	1
1717	12
1727	3
1728	4
1729	1
1730	7
1731	10
1737	5
1738	5
1739	1
1740	1
1741	1
1742	1
1743	12
1755	4
1756	1
1759	1
1762	4
1763	13
176	1
1767	8
177	1
1778	12
1780	12
1781	12
178	2
1783	13
1785	1
1786	7
1793	1
1794	1
1795	1
1804	13
1808	6
1809	6
1819	3
1821	1
1828	2
1832	2
1837	1
1838	12
1845	4
1846	4
1854	3
1855	3
1856	3
1857	3
1859	7
1891	3
1892	4
18	1
1901	4
191	2
1915	2
1917	2
192111	2
19	1
192666	2
192669	2
1933	2
1936	2
1937	2
1938	2
1947	1
1948	1
1951	3
1952	1
1954	1
1956	1
1958	7
196374	2
196403	4
1965	2
1968	2
1969	1
197131	13
197257	2
1973	2
197322	4
1974	8
1975	2
1977	8
1981	8
1982	8
1983	13
1984	2
199223	12
1993	2
1994	13
1995	13
1996	7
199731	7
199953	7
200081	3
200205	13
200424	12
200576	12
200734	13
200844	4
2009	5
200933	7
2010	2
2011	4
201161	2
201475	9
201562	13
201595	13
2017	1
2020	2
2021	2
20	3
2023	7
202333	1
2026	2
2027	2
203068	2
203	13
2033	7
2035	12
2036	6
2037	4
2038	13
2039	4
2040	3
2042	1
2043	1
2044	1
2045	1
2046	12
2047	4
2048	1
2049	1
2050	1
2051	4
2053	12
205	13
2058	2
2059	1
2060	3
2066	1
207	4
2079	2
208	4
2098	1
2107	12
2108	9
2109	9
2110	7
2125	12
21	13
2130	2
213	12
2132	7
214	1
2150	13
215	13
2152	13
2157	1
216	10
2170	12
2171	5
217	10
2173	1
2177	7
2180	6
2181	1
2182	13
2185	1
219	13
219285	12
219287	3
2193	2
2194	2
2197	2
219738	12
219771	4
219927	2
2	13
220988	2
221037	7
221092	2
221184	12
221472	12
221545	5
221692	3
221749	1
221935	1
221981	1
222068	13
22	13
222236	3
2224	12
222950	2
223	9
2235	5
2239	12
2242	4
224	6
2243	10
2244	10
2245	13
2247	2
2257	4
2261	4
226	2
2263	1
2266	10
2268	1
2271	13
2273	12
2274	1
22794	2
22800	4
2280	4
22808	4
2281	4
22820	13
22821	1
22824	4
22826	2
22832	3
22836	12
22837	1
22839	1
22841	3
22843	4
22848	3
22852	3
22853	3
22854	11
22859	13
22864	12
2286	6
22866	1
22870	5
22871	1
2287	4
22872	3
22874	13
22878	13
2288	4
22883	13
22884	5
22885	7
22890	2
22891	13
22895	13
2290	7
22902	13
22905	12
22906	7
22907	2
22908	13
22909	7
22913	2
22915	13
22919	3
22920	7
22921	13
22924	12
22927	2
22930	13
229	4
22931	5
22933	13
22938	2
22941	1
22948	5
22954	4
22978	12
22980	4
22981	3
22983	13
22984	2
22985	2
22987	6
22992	7
22994	3
22995	3
22998	3
22999	1
23001	9
23002	1
23011	12
23012	4
23013	7
23017	4
23019	3
23020	2
23023	13
23024	3
23025	1
23026	1
23028	7
23031	2
23036	12
23037	1
23039	7
23040	12
23041	13
23043	12
23046	12
23047	7
23048	1
23049	2
23052	7
230	12
23053	3
23060	5
23061	9
23065	13
23066	6
23071	13
23072	4
23074	4
23075	3
23077	4
23078	3
23080	7
23085	3
23086	13
23090	7
23092	1
23094	3
23095	4
23096	3
23098	1
23102	9
23107	2
23108	4
23109	3
23111	12
23112	3
23113	1
23114	1
23116	12
23122	3
23127	13
23129	1
23131	2
23136	4
23137	7
23138	3
23140	12
2314	3
23143	3
23145	3
23150	3
23151	13
23152	4
23154	12
23155	13
23157	10
23161	4
23162	4
2316	3
23163	12
23164	3
23165	7
23167	7
23170	3
23171	6
2317	3
23176	10
23177	3
23181	1
2318	1
23186	7
23187	3
23191	1
2319	3
23193	5
23195	7
23196	2
23197	13
23198	12
23199	7
23201	12
23203	2
23204	1
23205	13
23208	4
23209	1
23211	1
2321	1
23215	2
23218	13
23221	4
23223	2
23224	4
23225	7
23228	1
23229	1
23	2
23230	1
23233	7
23234	2
23236	7
23237	1
23241	5
23242	3
2324	4
23243	3
23244	7
23247	3
23248	2
23250	13
23254	13
23255	5
23256	6
23258	4
23259	3
23263	1
23265	1
23266	1
23268	1
23269	7
23270	3
23271	3
23277	3
23281	12
23285	3
23286	4
23287	5
23288	12
23293	2
23294	12
23295	4
23301	3
23303	4
23304	13
23307	9
23309	7
23310	7
23312	13
23313	4
23317	4
23318	2
23321	4
23322	3
2332	4
23325	9
23327	4
23328	4
23331	3
23332	3
23334	12
23335	13
23336	1
23339	6
23344	4
23345	13
23347	2
23348	12
23352	2
2335	2
23353	13
23355	6
23362	13
23365	1
23367	2
23368	3
23370	4
23371	1
23373	7
23376	4
23380	1
23381	6
23382	7
23384	3
23385	13
23387	4
23389	7
23390	13
23392	12
23394	7
23395	6
23396	3
23405	2
23406	3
23408	13
23410	13
23412	3
23417	13
23420	2
23423	13
23426	1
23431	13
23433	1
23435	2
23438	2
23446	13
23450	2
23451	2
23460	12
23474	7
23478	4
23479	12
23481	2
23499	3
23500	12
23503	12
23504	1
23505	13
23507	1
23511	7
23513	4
23518	3
23521	2
23523	7
23524	2
23527	5
23530	3
23534	3
23542	4
23543	2
23548	13
23549	12
23550	8
23560	2
23576	12
23580	10
23581	2
23589	4
23592	6
23597	3
23598	4
23603	3
23607	1
23609	13
23616	1
23633	7
23636	7
23637	9
23644	2
23646	7
23647	13
23654	1
23659	13
23670	13
23671	2
23673	6
23705	4
23708	2
23710	9
23731	2
23761	7
23762	13
23770	12
23780	2
23786	6
23787	13
23788	3
24137	13
24149	3
2475	4
249	2
2495	12
2512	1
2521	2
2530	6
253260	4
2533	1
2534	1
2539	12
253943	13
253959	5
254048	7
254065	2
254122	1
254427	3
254531	13
2547	7
254863	3
2550	1
255252	3
2554	4
2556	1
2557	13
2560	4
256158	2
2562	4
256309	2
256714	3
2571	4
257160	13
257194	12
257218	7
2572	4
25758	1
25777	13
25782	13
25791	1
25793	12
25796	12
25801	13
2580	3
25813	13
25814	3
2581	4
25822	6
25824	12
25830	4
25831	4
25836	7
25837	13
25839	6
2584	12
25843	5
25851	13
25852	2
25873	2
25874	1
25875	7
25880	13
25885	7
25900	3
25901	12
25902	2
2590	13
25914	12
259173	12
25921	3
259217	1
259232	7
25924	1
25925	13
259	1
259266	5
25927	7
25929	2
25930	12
25932	12
25934	12
25940	2
2595	5
25953	6
25959	13
25962	4
25963	12
2596	4
2597	4
25977	3
25978	3
25979	7
25989	4
25994	12
26000	9
26003	12
26010	5
26011	2
26012	7
26019	2
26024	2
26031	13
26036	7
26037	3
26040	13
260425	1
26045	13
26046	12
26047	4
26049	12
26051	12
26052	1
26056	3
26057	12
26058	2
26059	1
26060	12
26063	12
26084	13
26086	4
26093	2
26094	7
26098	7
26100	1
26115	3
26127	5
26128	12
26130	4
26133	13
26135	2
26140	5
26146	3
26160	3
26168	7
2617	3
261726	5
2618	2
26227	2
26229	6
26230	7
26232	12
26270	2
26275	13
26276	6
26278	12
26286	13
26289	7
2629	4
2631	9
26330	13
26353	4
26354	2
26355	4
2639	13
26470	1
2648	7
26504	2
26505	2
26509	13
26517	2
26519	12
26520	12
26523	4
26575	4
26578	1
26580	13
26589	2
26608	2
2661	7
2664	12
2665	12
266553	1
2670	12
2673	4
2674	12
26750	4
2675	2
26873	13
26953	12
26958	13
26960	5
26973	4
2697	3
26985	3
26986	2
26994	12
26999	1
27005	12
27031	1
27032	13
27034	1
27043	7
27044	2
27065	13
27067	2
27068	12
27072	6
27075	13
27089	13
27092	13
27095	13
27101	4
2710	13
27124	1
27125	12
271	4
27127	7
27130	4
27131	1
27132	2
27145	13
27148	4
27161	2
27165	3
27175	13
27183	3
27236	13
27243	3
27247	7
27248	2
27	1
2730	4
2731	13
27316	2
27327	3
273	1
27339	2
27340	3
27342	12
27343	5
27347	4
2734	13
27349	2
274	1
27429	4
2743	1
2744	13
27445	1
2745	12
2746	2
2752	2
2764	13
2767	4
2768	4
2770	4
2771	4
2773	4
2774	4
2775	4
2776	4
2778	4
2780	1
2781	4
2782	4
2783	4
2784	4
2785	4
2786	4
2788	4
2794	13
2800	13
2801	12
2802	13
2803	13
2804	12
2805	7
2806	12
2810	2
2817	2
2819	13
2820	13
2821	3
2823	13
2824	6
282974	4
282991	13
283234	3
283248	7
283373	5
283455	4
283635	13
283638	3
283820	7
283871	13
284069	4
284119	13
284161	12
284217	13
284273	13
284361	13
284403	4
284439	2
284656	13
28512	13
285172	13
285313	13
285315	6
285527	4
285590	1
286077	3
286205	2
286	1
286410	13
2870	4
287	12
2873	7
2876	3
2879	2
288	4
2885	1
2887	1
2890	1
2891	1
2892	1
2893	1
28952	3
2895	1
28956	4
28957	2
28958	2
28964	1
28966	1
28973	2
28976	13
2897	1
28981	3
2898	1
28988	7
28992	7
2899	1
2900	12
2901	1
2902	1
29028	7
2903	1
2904	1
2905	1
29062	1
2906	1
29078	13
29088	2
2909	1
29094	13
29110	5
2911	9
29117	7
2912	1
29127	3
2913	1
291	3
2915	4
2917	1
2923	1
292	2
2926	2
2931	4
2932	4
293	2
2934	3
29	1
2936	13
2944	7
2946	7
2947	7
2949	7
2950	2
2957	7
2969	7
2975	4
29760	1
29761	12
29763	1
29767	3
2977	1
29789	2
29796	13
29801	3
2983	1
29843	7
29855	7
2987	7
29888	5
29919	5
29920	2
2992	4
29924	3
29927	7
29934	1
29941	5
29942	13
29944	3
29957	6
29959	7
29966	5
29968	12
2997	9
29978	12
29982	4
29993	1
30000	7
30011	1
3005	4
3006	2
3007	2
3008	2
3009	4
3012	2
301	2
3014	2
3015	7
3018	7
3020	7
3021	7
302	3
3024	2
3028	2
3029	13
3030	2
3032	9
3033	13
3035	12
3039	2
3043	2
3045	2
3050	2
3054	7
3055	1
30	13
3064	12
3066	7
306	13
3069	2
3070	7
3071	1
3074	4
307	7
3075	7
30811	5
30818	4
30819	13
30820	13
308	12
30844	1
30845	3
30846	3
30849	4
30851	4
3092	3
3094	7
309	1
3096	7
30968	13
3097	4
3098	9
3099	4
310	7
311	2
31	4
3141	4
3146	7
3148	3
3149	2
3155	13
3157	1
3159	2
3161	3
3163	13
317	4
317719	4
3178	2
3181	2
3182	2
3183	2
3184	2
3185	2
3187	2
3188	2
3189	2
3190	2
319101	1
3191	2
3192	2
3208	4
321	13
322	2
3240	1
3241	6
324	3
3251	2
3265	1
326624	7
326625	13
3267	3
3268	3
3269	1
327	1
3276	2
3280	4
3281	12
3290	13
3295	13
3299	12
3300	12
3301	2
3303	2
3304	2
3305	2
3306	4
3308	4
3309	2
3310	4
3312	4
3313	2
3315	4
3320	4
3324	2
3326	4
3329	2
3336	2
3337	4
333932	7
3339	1
3340	7
334	7
335	12
3376	2
3382	12
338	1
338699	3
338785	12
339122	13
339829	2
339965	12
340371	5
340527	1
340543	4
3416	12
3417	13
3418	1
3419	12
3420	3
3421	12
342184	2
342346	3
342667	7
343099	3
34	13
344387	4
345630	13
345651	2
346288	10
346562	4
347	12
3476	5
347688	5
347733	5
347862	3
348110	12
3482	9
348	13
348980	1
3493	13
3500	12
3502	1
350	1
3507	13
351	13
3514	1
353274	12
3547	4
355	4
3556	1
357	1
358	12
3608	2
3609	2
3611	2
3612	7
361	12
3615	2
3631	2
3632	13
3633	6
3635	1
3636	2
3643	1
3646	8
36	3
3655	1
3667	1
3681	2
3685	1
3688	1
3691	3
3692	5
369	4
3696	1
3697	13
3703	1
3704	3
3706	1
3708	13
3709	7
3710	3
3716	1
3718	5
372	13
3728	3
373156	13
3735	12
3736	1
3737	1
37	13
3738	1
3739	1
3742	4
374291	13
374454	12
3745	6
374618	3
3746	4
374654	3
375056	12
3751	13
3752	2
375	13
3757	4
375790	1
3758	4
3761	1
376267	2
3766	13
377	13
3778	2
3781	4
3785	12
378	2
3786	12
3791	1
3792	2
3796	3
3797	7
3798	3
3799	4
3800	4
3801	12
381	13
3815	1
382	8
3831	4
3832	2
3836	7
3837	7
38	2
3839	7
3842	7
3843	9
3845	13
3848	2
3849	2
3851	12
3852	2
3853	12
3854	12
3855	8
3856	4
3857	2
3858	2
3860	12
3861	2
386618	12
3866	12
3868	2
3872	4
387	1
3875	4
387680	3
387751	2
3880	12
388135	3
3881	12
3882	1
388344	2
388	1
3885	1
3887	12
3888	3
3890	2
389	1
3895	1
3897	4
389840	4
3909	1
3911	7
3912	12
3913	13
391356	7
391	1
3915	7
391634	2
3916	2
3921	2
392	1
3925	2
392617	3
3927	3
3933	2
3936	2
3939	2
39	4
394	1
3945	2
3948	13
3954	5
3956	1
3963	2
396	1
3964	1
3981	13
3983	3
3984	4
3991	13
3996	4
399687	3
399909	3
4000	7
4001	12
400	13
4008	3
401145	12
401190	4
4012	1
401548	1
402	5
4026	3
4035	1
403	13
4038	2
4040	4
4043	4
4045	12
4046	4
405	7
4067	1
4069	12
4074	13
4076	2
4082	4
408	2
40	1
4099	1
4121	3
4130	1
4131	9
4133	3
4134	2
4137	4
4139	4
4140	4
4141	2
4144	2
4145	4
4155	4
41	1
4157	12
4163	5
4172	7
4175	2
4190	4
4191	2
4192	1
4200	12
4204	7
4208	7
4210	9
4214	2
4215	4
421	1
4216	4
4217	4
4218	3
4236	12
4240	3
4253	12
4259	13
4261	7
427	4
4282	2
4291	4
4294	4
4297	7
4301	4
4308	7
4318	13
4340	12
4351	13
4354	12
4355	1
4356	4
4357	7
4358	13
4363	2
439	12
440193	4
440	9
440915	13
441400	2
4430	3
4437	7
4438	8
444	12
445	3
4478	4
4509	1
4513	13
4519	13
4522	2
4528	13
4538	13
4540	13
4542	2
4547	1
4580	13
4591	3
4594	13
4599	13
4606	1
4619	12
4621	12
4622	9
4624	7
462	5
4625	12
4626	12
4627	3
4628	4
4629	3
463	13
4635	2
4637	3
4638	1
4641	3
4642	2
4643	3
4644	3
4645	3
4646	3
4647	1
4649	3
4650	13
4651	4
4659	3
4660	3
4666	2
4670	2
4671	4
4673	2
4676	2
4677	3
4684	1
4691	2
4694	13
4695	13
4696	13
4697	2
4698	13
4700	13
4701	13
4702	13
4704	13
4705	13
4706	13
4707	13
4709	13
4710	13
4711	13
4712	13
4713	13
4714	13
471	12
4715	13
4716	13
4718	13
4719	13
4720	13
4722	13
4723	13
4724	13
472	7
4725	13
4726	13
4728	13
4729	13
4731	13
4733	2
4734	4
4735	10
4736	2
4741	2
474383	12
4744	4
4747	12
47	2
4750	4
4756	13
4763	12
476	13
4774	3
4775	4
477	12
4776	4
4783	12
478	7
4794	2
479	13
4798	12
480	2
481	7
4815	6
4830	12
4831	12
4832	12
483	13
4836	3
4839	2
4841	2
4842	1
4846	13
4853	4
4857	13
48	7
4868	1
4869	2
487	12
4881	7
4884	13
488	13
4892	3
4893	4
489	4
4897	1
4900	13
4904	2
490	13
4905	6
4907	13
4915	1
491	1
4916	1
4924	4
492	4
4926	7
4928	7
493	1
4940	2
494115	2
4942	5
4952	12
495	6
4957	3
4967	12
4976	13
4978	12
4983	1
498	2
49854	7
49855	7
4998	2
4999	7
5007	13
501	13
5019	13
5027	1
5034	2
5036	2
5037	4
5042	13
5048	12
50488	4
5049	12
5050	7
5052	2
50	13
5058	1
50618	1
5062	1
5063	1
50640	7
50649	1
506	2
5066	4
5073	2
50804	13
50807	1
50809	2
50813	7
50814	13
50861	13
50863	12
5091	2
5093	2
50944	1
5094	2
509	2
5095	2
5097	12
5099	3
51014	13
5101	13
51024	13
51025	12
51028	12
51056	13
51062	13
5106	12
51067	2
51069	2
51070	5
51073	2
51075	13
51079	13
51081	2
5108	3
51091	3
51097	12
51100	12
51101	3
5110	12
51106	2
51109	13
51116	2
51125	3
51133	12
51138	7
51143	12
51144	2
51160	12
51164	12
5116	3
51168	12
51181	13
51185	7
5119	3
51199	3
51209	12
51218	13
5121	12
51222	7
51234	13
51248	3
51256	9
5127	4
51280	12
51284	4
5128	4
51295	13
5129	4
51337	4
51350	2
51361	6
51366	7
5136	12
51377	12
51382	12
5138	7
51386	8
513	12
51400	5
51412	7
5141	1
51421	12
51422	4
5142	12
51429	1
51434	7
51440	5
51441	2
5144	1
51449	1
514	13
51466	1
51474	3
51479	9
51493	2
51495	13
51517	1
51520	2
5152	12
51534	3
5153	4
51542	6
51552	12
51560	6
515	2
5156	1
51571	13
51573	13
51	4
51592	7
51594	6
5160	5
51606	3
51608	12
51617	13
51622	5
5162	5
51631	2
5163	5
51635	13
51637	2
51645	2
5164	5
51649	2
51651	12
51652	3
5165	5
51660	7
51663	2
51667	12
51678	1
51693	13
51699	9
51701	7
5170	4
51706	12
51715	13
51719	13
51720	7
51726	2
51727	5
51729	1
51735	4
51741	2
51742	7
51755	2
51760	12
51761	13
51762	7
51780	13
5178	12
51806	7
51807	2
5192	13
5193	13
5195	5
5204	4
5205	13
5208	4
5211	2
5213	1
5214	2
521	13
5216	1
5217	12
5218	4
5223	12
5224	12
522	4
5226	3
5230	4
523	3
5245	13
5250	2
52	1
525	3
526	13
527	12
528	3
5286	3
5289	4
5290	1
5291	1
5294	4
529	3
5295	1
5297	13
5300	2
5306	4
5310	4
5313	1
5315	2
5317	2
5318	4
5321	3
5327	1
5332	12
53335	7
5333	3
53349	3
53353	2
5335	1
53358	1
5336	1
5337	1
5338	1
5339	3
53407	6
534	3
5354	4
535	3
5358	2
5361	1
53615	7
53616	1
5362	1
5364	1
5365	1
5372	12
537	13
53822	13
53826	3
53904	12
53916	7
53918	2
53944	13
539	12
53981	2
54014	12
54106	4
5411	2
5413	10
5414	10
541468	3
54148	2
54187	1
54205	12
5424	13
5426	13
5430	7
5431	7
54331	4
54332	7
54413	1
5442	2
54434	3
54438	5
54443	3
5445	13
54468	7
54472	12
54474	12
5447	12
54477	3
54497	3
54499	13
54505	2
54509	7
54520	3
54534	2
54535	12
54536	13
54539	13
54543	13
54549	7
54550	12
545	7
54566	13
54585	1
54617	12
54622	6
54623	7
54625	7
5464	2
546	7
54676	2
54704	5
54708	4
54726	12
54732	7
54737	7
54749	4
547	12
54768	3
5478	2
54785	3
54788	4
54793	12
5479	1
54806	3
5481	4
54821	2
54822	13
54828	7
54832	13
54834	2
54839	3
54843	3
548596	2
54861	4
54862	3
54867	7
54873	13
54874	1
54875	7
54880	7
54881	2
54886	13
54897	13
54901	13
54906	12
54914	2
54915	3
54921	7
54927	12
5493	12
54938	4
54939	3
54940	1
54948	2
54954	2
54972	12
54976	3
5498	13
54994	4
5499	3
54996	3
55004	3
5500	3
5501	3
55037	2
55040	3
5504	3
55048	12
55054	9
55074	3
55075	3
55082	2
55088	8
55100	4
55102	5
5510	12
55128	13
55133	2
55140	13
55144	1
55149	5
5515	5
55156	6
55157	12
55160	4
55161	12
5516	5
55177	4
55183	7
5518	5
55186	1
55187	4
55193	7
5519	5
55198	12
55201	9
5520	5
55207	13
55210	2
55212	5
55215	7
55218	7
55226	2
5522	5
55229	1
55236	4
55243	1
5524	5
55247	1
55252	7
5525	5
55255	13
55262	12
5526	5
55269	2
55275	6
5527	5
5528	5
55291	5
5529	5
5530	4
55308	7
553115	12
5531	5
55324	2
5532	1
55326	6
55327	1
55333	1
5533	4
55337	12
55341	13
55342	2
55345	6
5534	4
55347	13
55349	9
55357	9
55361	4
55362	13
55364	7
5536	4
5537	5
55379	2
5538	5
55421	2
55466	2
5549	13
5550	7
55506	7
55512	7
55521	3
55529	4
55531	7
55558	5
55561	1
55576	4
55577	12
55582	9
55585	7
55589	3
55604	1
55605	5
55607	3
55610	6
55611	2
55612	2
55614	1
55624	7
5562	4
55631	2
5563	4
55636	7
55638	3
5565	4
55660	2
5566	4
55666	12
55667	3
55669	4
5567	4
55680	3
55681	2
55690	9
55697	12
55698	4
55699	4
55700	3
55704	4
55705	3
5571	4
55719	9
55728	7
55729	7
5573	4
55735	6
55737	9
55738	9
55739	7
55740	1
55746	7
55748	1
55749	2
55750	2
55752	10
55753	5
55754	13
55755	3
5575	4
55763	3
5576	3
55766	12
55770	7
5577	3
5578	4
5579	4
55803	4
5580	4
55809	7
55814	7
5581	4
55818	1
55823	6
55824	1
5582	4
55831	13
55832	2
55833	2
55835	3
55844	5
55845	1
5584	4
55847	3
55854	13
5585	4
55856	5
55857	3
55860	12
5586	13
55870	7
5587	4
5588	4
55885	12
5589	2
5590	4
55907	7
55914	1
5591	7
55917	5
55920	3
55930	3
5593	4
5594	4
5595	4
55964	10
55967	13
55968	12
55970	4
55975	7
5599	4
5600	4
5601	4
5602	4
5603	4
5604	4
5605	4
5606	4
5609	4
5610	2
5613	4
56144	7
56163	2
56165	1
56181	6
5621	4
56243	12
56252	2
56254	7
56262	1
56267	2
56288	4
5629	7
5630	12
5631	7
56341	2
5634	7
5636	7
56474	3
5649	4
5654	13
5660	4
56616	4
5662	4
5663	13
56650	3
56681	1
5682	12
5683	12
5684	12
56848	1
